"Duration (ms)","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
399470,"2017-01-04 18:10:08","2017-01-04 18:16:47",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW",31302,"Wisconsin Ave & Newark St NW",W20205,Member
850161,"2017-01-04 18:10:16","2017-01-04 18:24:26",31101,"14th & V St NW",31265,"5th St & Massachusetts Ave NW",W21917,Member
250239,"2017-01-04 18:10:17","2017-01-04 18:14:27",31643,"1st & D St SE",31634,"3rd & Tingey St SE",W01050,Member
383262,"2017-01-04 18:10:31","2017-01-04 18:16:54",31247,"Jefferson Dr & 14th St SW",31218,"L'Enfant Plaza / 7th & C St SW",W01484,Member
553125,"2017-01-04 18:10:34","2017-01-04 18:19:47",31107,"Lamont & Mt Pleasant NW",31111,"10th & U St NW",W21982,Member
614519,"2017-01-04 18:10:37","2017-01-04 18:20:51",32014,"Friendship Hts Metro/Wisconsin Ave & Wisconsin Cir",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW",W21255,Member
453659,"2017-01-04 18:10:39","2017-01-04 18:18:13",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31622,"13th & D St NE",W20333,Member
209417,"2017-01-04 18:10:43","2017-01-04 18:14:12",31110,"20th St & Florida Ave NW",31200,"Massachusetts Ave & Dupont Circle NW",W01421,Member
388249,"2017-01-04 18:10:45","2017-01-04 18:17:13",31272,"Washington & Independence Ave SW/HHS",31628,"1st & K St SE",W01202,Member
942880,"2017-01-04 18:10:47","2017-01-04 18:26:30",31225,"C & O Canal & Wisconsin Ave NW",31286,"11th & O St NW",W00425,Member
1859394,"2017-01-04 18:10:47","2017-01-04 18:41:46",31265,"5th St & Massachusetts Ave NW",31628,"1st & K St SE",W20340,Member
639667,"2017-01-04 18:10:48","2017-01-04 18:21:28",31222,"New York Ave & 15th St NW",31282,"16th & R St NW",W21505,Member
810209,"2017-01-04 18:10:52","2017-01-04 18:24:22",31202,"14th & R St NW",31202,"14th & R St NW",W20287,Member
846024,"2017-01-04 18:10:55","2017-01-04 18:25:01",31205,"21st & I St NW",31270,"8th & D St NW",W20473,Member
385045,"2017-01-04 18:10:56","2017-01-04 18:17:21",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31626,"15th St & Massachusetts Ave SE",W21447,Member
1065020,"2017-01-04 18:11:00","2017-01-04 18:28:45",31643,"1st & D St SE",31615,"6th & H St NE",W22216,Member
657544,"2017-01-04 18:11:03","2017-01-04 18:22:00",31265,"5th St & Massachusetts Ave NW",31280,"11th & S St NW",W20544,Member
841881,"2017-01-04 18:11:13","2017-01-04 18:25:15",31279,"19th & G St NW",31620,"5th & F St NW",W00494,Member
251841,"2017-01-04 18:11:15","2017-01-04 18:15:27",31109,"7th & T St NW",31118,"3rd & Elm St NW",W00665,Member
898129,"2017-01-04 18:11:21","2017-01-04 18:26:19",31212,"21st & M St NW",31119,"14th & Belmont St NW",W01392,Member
306408,"2017-01-04 18:11:22","2017-01-04 18:16:29",31255,"24th & N St NW",31200,"Massachusetts Ave & Dupont Circle NW",W00202,Member
359690,"2017-01-04 18:11:26","2017-01-04 18:17:26",31408,"Takoma Metro",32026,"Carroll & Ethan Allen Ave",W21972,Member
946100,"2017-01-04 18:11:35","2017-01-04 18:27:21",31236,"37th & O St NW / Georgetown University",31116,"California St & Florida Ave NW",W21596,Member
717074,"2017-01-04 18:11:42","2017-01-04 18:23:39",31262,"11th & F St NW",31616,"3rd & H St NE",W23263,Member
560213,"2017-01-04 18:11:48","2017-01-04 18:21:09",31262,"11th & F St NW",31636,"New Jersey Ave & N St NW/Dunbar HS",W01374,Member
1100254,"2017-01-04 18:11:59","2017-01-04 18:30:19",31250,"20th & L St NW",31270,"8th & D St NW",W22541,Member
265816,"2017-01-04 18:12:03","2017-01-04 18:16:28",31620,"5th & F St NW",31262,"11th & F St NW",W00887,Member
1071931,"2017-01-04 18:12:05","2017-01-04 18:29:57",31227,"13th St & New York Ave NW",31625,"3rd & G St SE",W21935,Member
894863,"2017-01-04 18:12:07","2017-01-04 18:27:02",31274,"10th & G St NW",31618,"4th & East Capitol St NE",W20281,Member
366910,"2017-01-04 18:12:11","2017-01-04 18:18:18",31233,"17th & K St NW / Farragut Square",31229,"New Hampshire Ave & T St NW",W00497,Member
970797,"2017-01-04 18:12:14","2017-01-04 18:28:25",31604,"3rd & H St NW",31108,"4th & M St SW",W00182,Member
811167,"2017-01-04 18:12:16","2017-01-04 18:25:48",31228,"8th & H St NW",31612,"D St & Maryland Ave NE",W21934,Member
796237,"2017-01-04 18:12:20","2017-01-04 18:25:36",31258,"Lincoln Memorial",31314,"34th & Water St NW",W22299,Member
829004,"2017-01-04 18:12:21","2017-01-04 18:26:10",31239,"Rhode Island & Connecticut Ave NW",31265,"5th St & Massachusetts Ave NW",W22743,Member
1737030,"2017-01-04 18:12:22","2017-01-04 18:41:19",31318,"Connecticut Ave & Yuma St NW",31278,"18th & R St NW",W01101,Member
518083,"2017-01-04 18:12:24","2017-01-04 18:21:03",31262,"11th & F St NW",31241,"Thomas Circle",W21726,Member
742549,"2017-01-04 18:12:26","2017-01-04 18:24:49",31640,"Maryland Ave & E St NE",31603,"1st & M St NE",W00763,Member
682995,"2017-01-04 18:12:32","2017-01-04 18:23:55",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",W20115,Member
414134,"2017-01-04 18:12:32","2017-01-04 18:19:26",31224,"19th & L St NW",31201,"15th & P St NW",W20141,Member
641632,"2017-01-04 18:12:34","2017-01-04 18:23:16",31605,"3rd & D St SE",31616,"3rd & H St NE",W00498,Member
817013,"2017-01-04 18:12:39","2017-01-04 18:26:16",31621,"4th & D St NW / Judiciary Square",31607,"14th & D St SE",W01407,Member
237473,"2017-01-04 18:12:41","2017-01-04 18:16:38",31283,"14th & L St NW",31213,"17th & K St NW",W01044,Member
711215,"2017-01-04 18:12:44","2017-01-04 18:24:36",31280,"11th & S St NW",31241,"Thomas Circle",W00293,Member
459651,"2017-01-04 18:12:44","2017-01-04 18:20:23",31222,"New York Ave & 15th St NW",31600,"5th & K St NW",W20449,Member
719833,"2017-01-04 18:12:46","2017-01-04 18:24:46",31257,"22nd & I St NW / Foggy Bottom",31241,"Thomas Circle",W01347,Member
1306726,"2017-01-04 18:12:47","2017-01-04 18:34:34",31121,"Calvert St & Woodley Pl NW",31105,"14th & Harvard St NW",W22413,Member
733241,"2017-01-04 18:12:51","2017-01-04 18:25:05",31213,"17th & K St NW",31258,"Lincoln Memorial",W22583,Member
1021915,"2017-01-04 18:12:52","2017-01-04 18:29:54",31241,"Thomas Circle",31639,"2nd & G St NE",W00033,Member
576242,"2017-01-04 18:12:52","2017-01-04 18:22:28",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31622,"13th & D St NE",W21071,Member
383986,"2017-01-04 18:12:55","2017-01-04 18:19:19",31037,"Ballston Metro / N Stuart & 9th St N",31036,"George Mason Dr & Wilson Blvd",W00912,Member
178344,"2017-01-04 18:12:55","2017-01-04 18:15:53",31638,"1st & H St NW",31624,"North Capitol St & F St NW",W20670,Member
335901,"2017-01-04 18:12:57","2017-01-04 18:18:33",31242,"18th St & Pennsylvania Ave NW",31200,"Massachusetts Ave & Dupont Circle NW",W00287,Member
820519,"2017-01-04 18:13:01","2017-01-04 18:26:42",31120,"10th & Florida Ave NW",31519,"1st & O St NW",W00224,Member
904789,"2017-01-04 18:13:01","2017-01-04 18:28:06",31235,"19th St & Constitution Ave NW",31643,"1st & D St SE",W20783,Member
969981,"2017-01-04 18:13:01","2017-01-04 18:29:11",31242,"18th St & Pennsylvania Ave NW",31108,"4th & M St SW",W21198,Member
858382,"2017-01-04 18:13:08","2017-01-04 18:27:27",31208,"M St & New Jersey Ave SE",31623,"Columbus Circle / Union Station",W22597,Member
525444,"2017-01-04 18:13:12","2017-01-04 18:21:57",31256,"10th & E St NW",31641,"2nd St & Massachusetts Ave NE",W01134,Member
875460,"2017-01-04 18:13:16","2017-01-04 18:27:51",31109,"7th & T St NW",31103,"16th & Harvard St NW",W20432,Member
169717,"2017-01-04 18:13:25","2017-01-04 18:16:15",31203,"14th & Rhode Island Ave NW",31280,"11th & S St NW",W22193,Member
228071,"2017-01-04 18:13:28","2017-01-04 18:17:16",31241,"Thomas Circle",31266,"11th & M St NW",W20757,Casual
673868,"2017-01-04 18:13:29","2017-01-04 18:24:43",31234,"20th & O St NW / Dupont South",31226,"34th St & Wisconsin Ave NW",W00732,Member
342193,"2017-01-04 18:13:32","2017-01-04 18:19:14",31408,"Takoma Metro",32011,"Maple & Ritchie Ave",W21711,Member
441903,"2017-01-04 18:13:37","2017-01-04 18:20:59",31101,"14th & V St NW",31105,"14th & Harvard St NW",W20203,Member
1091444,"2017-01-04 18:13:37","2017-01-04 18:31:49",31200,"Massachusetts Ave & Dupont Circle NW",31306,"39th & Calvert St NW / Stoddert",W21005,Member
380279,"2017-01-04 18:13:38","2017-01-04 18:19:58",31623,"Columbus Circle / Union Station",31632,"15th & F St NE",W00488,Member
437309,"2017-01-04 18:13:42","2017-01-04 18:21:00",31268,"12th & U St NW",31241,"Thomas Circle",W22734,Member
454260,"2017-01-04 18:13:47","2017-01-04 18:21:21",32027,"Battery Ln & Trolley Trail",32002,"Bethesda Ave & Arlington Rd",W21910,Member
629524,"2017-01-04 18:13:52","2017-01-04 18:24:21",31278,"18th & R St NW",31277,"17th & G St NW",W00193,Member
470014,"2017-01-04 18:13:56","2017-01-04 18:21:46",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31612,"D St & Maryland Ave NE",W22533,Member
555563,"2017-01-04 18:13:57","2017-01-04 18:23:13",31603,"1st & M St NE",31611,"13th & H St NE",W21436,Member
851531,"2017-01-04 18:14:09","2017-01-04 18:28:21",31212,"21st & M St NW",31101,"14th & V St NW",W22127,Member
417482,"2017-01-04 18:14:15","2017-01-04 18:21:12",31620,"5th & F St NW",31231,"14th & D St NW / Ronald Reagan Building",W20068,Member
664375,"2017-01-04 18:14:18","2017-01-04 18:25:22",31231,"14th & D St NW / Ronald Reagan Building",31600,"5th & K St NW",W01432,Member
482804,"2017-01-04 18:14:19","2017-01-04 18:22:21",31629,"8th & East Capitol St NE",31606,"Potomac & Pennsylvania Ave SE",W00390,Member
351927,"2017-01-04 18:14:29","2017-01-04 18:20:21",31023,"Fairfax Dr & Wilson Blvd",31039,"Wilson Blvd & N Quincy St",W21265,Member
142576,"2017-01-04 18:14:35","2017-01-04 18:16:58",31241,"Thomas Circle",31266,"11th & M St NW",W21244,Member
518856,"2017-01-04 18:14:36","2017-01-04 18:23:15",31017,"Wilson Blvd & N Uhle St",31024,"Virginia Square Metro / N Monroe St & 9th St N",W01389,Member
666331,"2017-01-04 18:14:36","2017-01-04 18:25:42",31221,"18th & M St NW",31101,"14th & V St NW",W22093,Member
1425130,"2017-01-04 18:14:44","2017-01-04 18:38:29",31608,"8th & Eye St SE / Barracks Row",31627,"3rd & M St NE",W22324,Member
744763,"2017-01-04 18:14:48","2017-01-04 18:27:13",31232,"7th & F St NW / National Portrait Gallery",31110,"20th St & Florida Ave NW",W22609,Member
356031,"2017-01-04 18:14:51","2017-01-04 18:20:47",31122,"16th & Irving St NW",31229,"New Hampshire Ave & T St NW",W22649,Member
1164831,"2017-01-04 18:15:01","2017-01-04 18:34:26",31222,"New York Ave & 15th St NW",31119,"14th & Belmont St NW",W21349,Member
645181,"2017-01-04 18:15:02","2017-01-04 18:25:47",31100,"19th St & Pennsylvania Ave NW",31225,"C & O Canal & Wisconsin Ave NW",W01406,Member
483708,"2017-01-04 18:15:05","2017-01-04 18:23:09",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31622,"13th & D St NE",W23177,Member
1200846,"2017-01-04 18:15:07","2017-01-04 18:35:08",31242,"18th St & Pennsylvania Ave NW",31102,"11th & Kenyon St NW",W00835,Member
455589,"2017-01-04 18:15:07","2017-01-04 18:22:42",31408,"Takoma Metro",32026,"Carroll & Ethan Allen Ave",W20294,Member
1176991,"2017-01-04 18:15:10","2017-01-04 18:34:47",31265,"5th St & Massachusetts Ave NW",31255,"24th & N St NW",W00161,Casual
572756,"2017-01-04 18:15:16","2017-01-04 18:24:48",31274,"10th & G St NW",31201,"15th & P St NW",W01253,Member
1019911,"2017-01-04 18:15:18","2017-01-04 18:32:18",31271,"Constitution Ave & 2nd St NW/DOL",31250,"20th & L St NW",W00028,Member
346267,"2017-01-04 18:15:23","2017-01-04 18:21:10",31623,"Columbus Circle / Union Station",31614,"11th & H St NE",W22794,Member
195139,"2017-01-04 18:15:28","2017-01-04 18:18:43",31516,"Rhode Island Ave Metro",31500,"4th & W St NE",W00752,Member
395071,"2017-01-04 18:15:28","2017-01-04 18:22:03",31227,"13th St & New York Ave NW",31266,"11th & M St NW",W21833,Member
1133762,"2017-01-04 18:15:35","2017-01-04 18:34:29",31229,"New Hampshire Ave & T St NW",31014,"Lynn & 19th St North",W22521,Member
565006,"2017-01-04 18:15:36","2017-01-04 18:25:01",31230,"Metro Center / 12th & G St NW",31638,"1st & H St NW",W22708,Member
983133,"2017-01-04 18:15:38","2017-01-04 18:32:01",31242,"18th St & Pennsylvania Ave NW",31268,"12th & U St NW",W21858,Member
855485,"2017-01-04 18:15:43","2017-01-04 18:29:59",31233,"17th & K St NW / Farragut Square",31116,"California St & Florida Ave NW",W21466,Member
311171,"2017-01-04 18:15:47","2017-01-04 18:20:58",31287,"10th St & L'Enfant Plaza SW",31244,"4th & E St SW",W20155,Member
546451,"2017-01-04 18:15:50","2017-01-04 18:24:57",31254,"15th & K St NW",31224,"19th & L St NW",W01279,Member
1790051,"2017-01-04 18:15:50","2017-01-04 18:45:40",31624,"North Capitol St & F St NW",31215,"Georgetown Harbor / 30th St NW",W20832,Member
346170,"2017-01-04 18:15:54","2017-01-04 18:21:40",31241,"Thomas Circle",31223,"Convention Center / 7th & M St NW",W21592,Member
698128,"2017-01-04 18:15:55","2017-01-04 18:27:33",31258,"Lincoln Memorial",31077,"Iwo Jima Memorial/N Meade & 14th St N",W21682,Member
694267,"2017-01-04 18:15:57","2017-01-04 18:27:32",31258,"Lincoln Memorial",31077,"Iwo Jima Memorial/N Meade & 14th St N",W00239,Member
372564,"2017-01-04 18:15:58","2017-01-04 18:22:11",31257,"22nd & I St NW / Foggy Bottom",31255,"24th & N St NW",W22108,Member
286620,"2017-01-04 18:16:01","2017-01-04 18:20:48",31624,"North Capitol St & F St NW",31603,"1st & M St NE",W01233,Member
758748,"2017-01-04 18:16:02","2017-01-04 18:28:41",31253,"19th & K St NW",31312,"Wisconsin Ave & O St NW",W22877,Member
416950,"2017-01-04 18:16:05","2017-01-04 18:23:02",31245,"7th & R St NW / Shaw Library",31620,"5th & F St NW",W00347,Member
1295208,"2017-01-04 18:16:05","2017-01-04 18:37:41",31632,"15th & F St NE",31620,"5th & F St NW",W23137,Member
607693,"2017-01-04 18:16:15","2017-01-04 18:26:23",31404,"9th & Upshur St NW",31403,"5th & Kennedy St NW",W21409,Member
189955,"2017-01-04 18:16:19","2017-01-04 18:19:29",32012,"Silver Spring Metro/Colesville Rd & Wayne Ave",32043,"Veterans Pl & Pershing Dr ",W01218,Member
275390,"2017-01-04 18:16:23","2017-01-04 18:20:59",31047,"Braddock Rd Metro",31097,"Saint Asaph & Madison St",W21763,Casual
1195561,"2017-01-04 18:16:28","2017-01-04 18:36:24",31234,"20th & O St NW / Dupont South",31400,"Georgia & New Hampshire Ave NW",W00437,Member
557873,"2017-01-04 18:16:33","2017-01-04 18:25:51",31222,"New York Ave & 15th St NW",31201,"15th & P St NW",W00019,Member
864576,"2017-01-04 18:16:36","2017-01-04 18:31:01",31252,"21st St & Pennsylvania Ave NW",31101,"14th & V St NW",W21626,Member
706280,"2017-01-04 18:16:38","2017-01-04 18:28:25",31255,"24th & N St NW",31101,"14th & V St NW",W01238,Member
1185028,"2017-01-04 18:16:42","2017-01-04 18:36:27",31242,"18th St & Pennsylvania Ave NW",31107,"Lamont & Mt Pleasant NW",W20536,Member
506299,"2017-01-04 18:16:56","2017-01-04 18:25:23",31269,"3rd St & Pennsylvania Ave SE",31244,"4th & E St SW",W21470,Member
401280,"2017-01-04 18:17:00","2017-01-04 18:23:41",31116,"California St & Florida Ave NW",31224,"19th & L St NW",W22523,Member
238308,"2017-01-04 18:17:01","2017-01-04 18:20:59",31201,"15th & P St NW",31214,"17th & Corcoran St NW",W00781,Member
315636,"2017-01-04 18:17:07","2017-01-04 18:22:23",31229,"New Hampshire Ave & T St NW",31280,"11th & S St NW",W21749,Member
139004,"2017-01-04 18:17:12","2017-01-04 18:19:31",31084,"Ballenger Ave & Dulaney St",31048,"King St Metro South",W21489,Member
2026262,"2017-01-04 18:17:18","2017-01-04 18:51:05",31200,"Massachusetts Ave & Dupont Circle NW",31269,"3rd St & Pennsylvania Ave SE",W23133,Member
1879899,"2017-01-04 18:17:25","2017-01-04 18:48:44",31279,"19th & G St NW",31212,"21st & M St NW",W22957,Casual
354712,"2017-01-04 18:17:33","2017-01-04 18:23:27",31312,"Wisconsin Ave & O St NW",31234,"20th & O St NW / Dupont South",W21842,Member
337314,"2017-01-04 18:17:40","2017-01-04 18:23:17",31618,"4th & East Capitol St NE",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",W22799,Member
672190,"2017-01-04 18:17:40","2017-01-04 18:28:52",31633,"Independence Ave & L'Enfant Plaza SW/DOE",31623,"Columbus Circle / Union Station",W22959,Casual
440841,"2017-01-04 18:17:45","2017-01-04 18:25:06",31622,"13th & D St NE",31269,"3rd St & Pennsylvania Ave SE",W21245,Member
712034,"2017-01-04 18:17:49","2017-01-04 18:29:41",31270,"8th & D St NW",31109,"7th & T St NW",W01260,Member
1345478,"2017-01-04 18:17:54","2017-01-04 18:40:19",31215,"Georgetown Harbor / 30th St NW",31107,"Lamont & Mt Pleasant NW",W20330,Member
361811,"2017-01-04 18:17:55","2017-01-04 18:23:57",31224,"19th & L St NW",31234,"20th & O St NW / Dupont South",W01424,Member
591984,"2017-01-04 18:17:56","2017-01-04 18:27:48",31241,"Thomas Circle",31519,"1st & O St NW",W21113,Member
1052503,"2017-01-04 18:18:01","2017-01-04 18:35:34",31230,"Metro Center / 12th & G St NW",31506,"1st & Rhode Island Ave NW",W01255,Member
1115834,"2017-01-04 18:18:01","2017-01-04 18:36:37",31253,"19th & K St NW",31101,"14th & V St NW",W22624,Member
1204812,"2017-01-04 18:18:03","2017-01-04 18:38:07",31621,"4th & D St NW / Judiciary Square",31628,"1st & K St SE",W22256,Member
436768,"2017-01-04 18:18:06","2017-01-04 18:25:23",31239,"Rhode Island & Connecticut Ave NW",31280,"11th & S St NW",W01310,Member
1054267,"2017-01-04 18:18:17","2017-01-04 18:35:51",31201,"15th & P St NW",31265,"5th St & Massachusetts Ave NW",W22415,Member
639195,"2017-01-04 18:18:19","2017-01-04 18:28:59",31212,"21st & M St NW",31266,"11th & M St NW",W22038,Member
434687,"2017-01-04 18:18:20","2017-01-04 18:25:34",31623,"Columbus Circle / Union Station",31611,"13th & H St NE",W21923,Member
1031819,"2017-01-04 18:18:21","2017-01-04 18:35:33",31200,"Massachusetts Ave & Dupont Circle NW",31304,"36th & Calvert St NW / Glover Park",W00641,Member
841633,"2017-01-04 18:18:21","2017-01-04 18:32:22",31620,"5th & F St NW",31611,"13th & H St NE",W22834,Member
990873,"2017-01-04 18:18:30","2017-01-04 18:35:01",31221,"18th & M St NW",31603,"1st & M St NE",W20034,Member
540888,"2017-01-04 18:18:30","2017-01-04 18:27:31",31241,"Thomas Circle",31119,"14th & Belmont St NW",W21820,Member
681130,"2017-01-04 18:18:31","2017-01-04 18:29:52",31272,"Washington & Independence Ave SW/HHS",31628,"1st & K St SE",W21309,Casual
728525,"2017-01-04 18:18:40","2017-01-04 18:30:48",31266,"11th & M St NW",31252,"21st St & Pennsylvania Ave NW",W21244,Member
216828,"2017-01-04 18:18:41","2017-01-04 18:22:18",31080,"Lee Hwy & N Scott St",31016,"Clarendon Blvd & Pierce St",W20426,Member
1620959,"2017-01-04 18:18:45","2017-01-04 18:45:46",31200,"Massachusetts Ave & Dupont Circle NW",31065,"N Pershing Dr & Wayne St",W00202,Member
302302,"2017-01-04 18:18:51","2017-01-04 18:23:53",31602,"Park Rd & Holmead Pl NW",31103,"16th & Harvard St NW",W20193,Member
1260768,"2017-01-04 18:18:56","2017-01-04 18:39:56",31274,"10th & G St NW",31712,"Oklahoma Ave & D St NE",W21428,Member
857699,"2017-01-04 18:19:18","2017-01-04 18:33:35",31251,"12th & L St NW",31246,"M St & Pennsylvania Ave NW",W00946,Member
632379,"2017-01-04 18:19:22","2017-01-04 18:29:54",31624,"North Capitol St & F St NW",31605,"3rd & D St SE",W20670,Member
322591,"2017-01-04 18:19:30","2017-01-04 18:24:52",31254,"15th & K St NW",31201,"15th & P St NW",W00197,Member
1118960,"2017-01-04 18:19:34","2017-01-04 18:38:13",31277,"17th & G St NW",31623,"Columbus Circle / Union Station",W00398,Member
1213430,"2017-01-04 18:19:41","2017-01-04 18:39:54",31231,"14th & D St NW / Ronald Reagan Building",31616,"3rd & H St NE",W21089,Member
519155,"2017-01-04 18:19:43","2017-01-04 18:28:22",31216,"14th St & New York Ave NW",31281,"8th & O St NW",W21967,Member
787985,"2017-01-04 18:19:45","2017-01-04 18:32:53",31275,"New Hampshire Ave & 24th St NW",31200,"Massachusetts Ave & Dupont Circle NW",W21116,Member
458618,"2017-01-04 18:19:57","2017-01-04 18:27:36",31260,"23rd & E St NW ",31225,"C & O Canal & Wisconsin Ave NW",W22465,Member
736076,"2017-01-04 18:19:59","2017-01-04 18:32:15",31263,"10th & K St NW",31101,"14th & V St NW",W00504,Member
