"Duration (ms)","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
805031,"2017-07-01 20:34:01","2017-07-01 20:47:26",31232,"7th & F St NW / National Portrait Gallery",31266,"11th & M St NW",W01234,Member
224357,"2017-07-01 20:34:03","2017-07-01 20:37:47",31257,"22nd & I St NW / Foggy Bottom",31204,"20th & E St NW",W20034,Member
369954,"2017-07-01 20:34:09","2017-07-01 20:40:19",31299,"Connecticut Ave & R St NW",31201,"15th & P St NW",W22433,Member
2505531,"2017-07-01 20:34:14","2017-07-01 21:16:00",31321,"15th St & Constitution Ave NW",31268,"12th & U St NW",W01240,Member
575966,"2017-07-01 20:34:16","2017-07-01 20:43:52",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",31231,"14th & D St NW / Ronald Reagan Building",W01107,Member
326925,"2017-07-01 20:34:26","2017-07-01 20:39:53",31509,"New Jersey Ave & R St NW",31282,"16th & R St NW",W20913,Member
517332,"2017-07-01 20:34:27","2017-07-01 20:43:04",31404,"9th & Upshur St NW",31124,"14th & Irving St NW",W21531,Member
979424,"2017-07-01 20:34:32","2017-07-01 20:50:51",31265,"5th St & Massachusetts Ave NW",31215,"Georgetown Harbor / 30th St NW",W22865,Member
385770,"2017-07-01 20:34:37","2017-07-01 20:41:03",31269,"3rd St & Pennsylvania Ave SE",31626,"15th St & Massachusetts Ave SE",W00520,Member
1938621,"2017-07-01 20:34:43","2017-07-01 21:07:01",31209,"1st & N St  SE",31014,"Lynn & 19th St North",W22619,Member
657577,"2017-07-01 20:35:02","2017-07-01 20:45:59",31400,"Georgia & New Hampshire Ave NW",31506,"1st & Rhode Island Ave NW",W22681,Member
975895,"2017-07-01 20:35:08","2017-07-01 20:51:24",31247,"Jefferson Dr & 14th St SW",31258,"Lincoln Memorial",W22637,Member
977854,"2017-07-01 20:35:09","2017-07-01 20:51:27",31247,"Jefferson Dr & 14th St SW",31258,"Lincoln Memorial",W22769,Member
594681,"2017-07-01 20:35:29","2017-07-01 20:45:24",31214,"17th & Corcoran St NW",31281,"8th & O St NW",W01402,Member
4649654,"2017-07-01 20:35:39","2017-07-01 21:53:09",31217,"USDA / 12th & Independence Ave SW",31633,"Independence Ave & L'Enfant Plaza SW/DOE",W21502,Casual
105345,"2017-07-01 20:35:49","2017-07-01 20:37:35",31623,"Columbus Circle / Union Station",31639,"2nd & G St NE",W22060,Member
4760438,"2017-07-01 20:35:54","2017-07-01 21:55:14",31231,"14th & D St NW / Ronald Reagan Building",31231,"14th & D St NW / Ronald Reagan Building",W20296,Casual
476383,"2017-07-01 20:36:02","2017-07-01 20:43:59",31266,"11th & M St NW",31254,"15th & K St NW",W20319,Casual
433679,"2017-07-01 20:36:21","2017-07-01 20:43:34",31634,"3rd & Tingey St SE",31605,"3rd & D St SE",W20470,Member
1624784,"2017-07-01 20:36:25","2017-07-01 21:03:29",31262,"11th & F St NW",31505,"Eckington Pl & Q St NE",W00619,Casual
1627083,"2017-07-01 20:36:25","2017-07-01 21:03:32",31262,"11th & F St NW",31505,"Eckington Pl & Q St NE",W20413,Casual
1627073,"2017-07-01 20:36:26","2017-07-01 21:03:33",31262,"11th & F St NW",31505,"Eckington Pl & Q St NE",W22493,Casual
359556,"2017-07-01 20:36:37","2017-07-01 20:42:37",31034,"N Randolph St & Fairfax Dr",31023,"Fairfax Dr & Wilson Blvd",W20560,Member
2089561,"2017-07-01 20:36:40","2017-07-01 21:11:30",31288,"4th St & Madison Dr NW",31290,"17th St & Independence Ave SW",W21407,Casual
146921,"2017-07-01 20:36:46","2017-07-01 20:39:13",31263,"10th & K St NW",31228,"8th & H St NW",W00615,Member
777918,"2017-07-01 20:36:46","2017-07-01 20:49:44",31607,"14th & D St SE",31634,"3rd & Tingey St SE",W23213,Member
2097254,"2017-07-01 20:36:48","2017-07-01 21:11:45",31224,"19th & L St NW",31247,"Jefferson Dr & 14th St SW",W00573,Casual
1031715,"2017-07-01 20:36:59","2017-07-01 20:54:11",31257,"22nd & I St NW / Foggy Bottom",31111,"10th & U St NW",W22387,Member
461223,"2017-07-01 20:37:01","2017-07-01 20:44:43",31110,"20th St & Florida Ave NW",31109,"7th & T St NW",W20037,Member
750461,"2017-07-01 20:37:19","2017-07-01 20:49:49",31607,"14th & D St SE",31634,"3rd & Tingey St SE",W00861,Member
4554943,"2017-07-01 20:37:19","2017-07-01 21:53:14",31217,"USDA / 12th & Independence Ave SW",31633,"Independence Ave & L'Enfant Plaza SW/DOE",W20461,Casual
4527497,"2017-07-01 20:37:19","2017-07-01 21:52:47",31217,"USDA / 12th & Independence Ave SW",31633,"Independence Ave & L'Enfant Plaza SW/DOE",W23076,Casual
1413437,"2017-07-01 20:37:33","2017-07-01 21:01:06",31615,"6th & H St NE",31272,"Washington & Independence Ave SW/HHS",W23231,Casual
87924,"2017-07-01 20:37:42","2017-07-01 20:39:10",31600,"5th & K St NW",31600,"5th & K St NW",W00079,Member
210054,"2017-07-01 20:37:46","2017-07-01 20:41:16",31265,"5th St & Massachusetts Ave NW",31638,"1st & H St NW",W23027,Member
851101,"2017-07-01 20:37:48","2017-07-01 20:51:59",31618,"4th & East Capitol St NE",31109,"7th & T St NW",W20030,Member
1369890,"2017-07-01 20:37:58","2017-07-01 21:00:48",31920,"Washington-Lee High School / N Stafford St & Generals Way",31920,"Washington-Lee High School / N Stafford St & Generals Way",W21943,Casual
2891075,"2017-07-01 20:38:06","2017-07-01 21:26:17",31258,"Lincoln Memorial",31321,"15th St & Constitution Ave NW",W20113,Casual
1379035,"2017-07-01 20:38:06","2017-07-01 21:01:05",31615,"6th & H St NE",31272,"Washington & Independence Ave SW/HHS",W21542,Casual
2885924,"2017-07-01 20:38:14","2017-07-01 21:26:20",31258,"Lincoln Memorial",31321,"15th St & Constitution Ave NW",W01152,Casual
1341156,"2017-07-01 20:38:18","2017-07-01 21:00:39",31920,"Washington-Lee High School / N Stafford St & Generals Way",31920,"Washington-Lee High School / N Stafford St & Generals Way",W00339,Casual
4380505,"2017-07-01 20:38:24","2017-07-01 21:51:24",31306,"39th & Calvert St NW / Stoddert",31121,"Calvert St & Woodley Pl NW",W22683,Casual
599165,"2017-07-01 20:38:27","2017-07-01 20:48:26",31518,"New York Ave & Hecht Ave NE",31508,"Gallaudet / 8th St & Florida Ave NE",W21238,Member
589748,"2017-07-01 20:38:32","2017-07-01 20:48:22",31518,"New York Ave & Hecht Ave NE",31508,"Gallaudet / 8th St & Florida Ave NE",W20930,Member
1223887,"2017-07-01 20:38:32","2017-07-01 20:58:56",31082,"Eisenhower Ave & Mill Race Ln",31082,"Eisenhower Ave & Mill Race Ln",W22736,Member
433197,"2017-07-01 20:38:41","2017-07-01 20:45:54",31105,"14th & Harvard St NW",31104,"Adams Mill & Columbia Rd NW",W22817,Member
230161,"2017-07-01 20:38:42","2017-07-01 20:42:32",31229,"New Hampshire Ave & T St NW",31200,"Massachusetts Ave & Dupont Circle NW",W23343,Member
699322,"2017-07-01 20:38:43","2017-07-01 20:50:23",31203,"14th & Rhode Island Ave NW",31203,"14th & Rhode Island Ave NW",W20979,Member
4356388,"2017-07-01 20:38:50","2017-07-01 21:51:27",31306,"39th & Calvert St NW / Stoddert",31121,"Calvert St & Woodley Pl NW",W20288,Casual
526048,"2017-07-01 20:38:53","2017-07-01 20:47:39",31288,"4th St & Madison Dr NW",31643,"1st & D St SE",W23408,Member
5689280,"2017-07-01 20:39:04","2017-07-01 22:13:54",31247,"Jefferson Dr & 14th St SW",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W00952,Casual
407861,"2017-07-01 20:39:04","2017-07-01 20:45:52",31105,"14th & Harvard St NW",31104,"Adams Mill & Columbia Rd NW",W23071,Member
1179296,"2017-07-01 20:39:21","2017-07-01 20:59:00",31082,"Eisenhower Ave & Mill Race Ln",31082,"Eisenhower Ave & Mill Race Ln",W22851,Member
448684,"2017-07-01 20:39:24","2017-07-01 20:46:53",31241,"Thomas Circle",31200,"Massachusetts Ave & Dupont Circle NW",W22352,Member
494207,"2017-07-01 20:39:31","2017-07-01 20:47:46",31111,"10th & U St NW",31102,"11th & Kenyon St NW",W22786,Member
2481315,"2017-07-01 20:39:39","2017-07-01 21:21:00",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W22012,Casual
2461299,"2017-07-01 20:39:52","2017-07-01 21:20:54",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W21116,Casual
1265161,"2017-07-01 20:39:54","2017-07-01 21:00:59",31258,"Lincoln Memorial",31258,"Lincoln Memorial",W21228,Casual
930664,"2017-07-01 20:40:00","2017-07-01 20:55:31",31233,"17th & K St NW / Farragut Square",31107,"Lamont & Mt Pleasant NW",W22414,Member
2970521,"2017-07-01 20:40:01","2017-07-01 21:29:32",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W22728,Casual
427342,"2017-07-01 20:40:04","2017-07-01 20:47:11",31205,"21st & I St NW",31200,"Massachusetts Ave & Dupont Circle NW",W21660,Member
2959270,"2017-07-01 20:40:15","2017-07-01 21:29:34",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W22380,Casual
1228950,"2017-07-01 20:40:34","2017-07-01 21:01:03",31258,"Lincoln Memorial",31258,"Lincoln Memorial",W22162,Casual
829962,"2017-07-01 20:40:54","2017-07-01 20:54:44",31084,"Ballenger Ave & Dulaney St",31084,"Ballenger Ave & Dulaney St",W20851,Casual
1844073,"2017-07-01 20:41:04","2017-07-01 21:11:48",31224,"19th & L St NW",31247,"Jefferson Dr & 14th St SW",W22537,Casual
276548,"2017-07-01 20:41:06","2017-07-01 20:45:42",31281,"8th & O St NW",31519,"1st & O St NW",W21516,Member
2895678,"2017-07-01 20:41:06","2017-07-01 21:29:21",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W22495,Casual
5561553,"2017-07-01 20:41:07","2017-07-01 22:13:48",31104,"Adams Mill & Columbia Rd NW",31296,"Columbia & Ontario Rd NW",W22260,Casual
1528712,"2017-07-01 20:41:20","2017-07-01 21:06:49",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31290,"17th St & Independence Ave SW",W00498,Casual
6290055,"2017-07-01 20:41:31","2017-07-01 22:26:21",31288,"4th St & Madison Dr NW",31263,"10th & K St NW",W23178,Casual
561358,"2017-07-01 20:41:42","2017-07-01 20:51:04",31503,"Florida Ave & R St NW",31228,"8th & H St NW",W23029,Member
651886,"2017-07-01 20:41:47","2017-07-01 20:52:39",31273,"Hains Point/Buckeye & Ohio Dr SW",31249,"Jefferson Memorial",W00715,Casual
346574,"2017-07-01 20:41:49","2017-07-01 20:47:35",31616,"3rd & H St NE",31627,"3rd & M St NE",W00842,Member
638744,"2017-07-01 20:41:52","2017-07-01 20:52:31",31273,"Hains Point/Buckeye & Ohio Dr SW",31249,"Jefferson Memorial",W21357,Casual
1501693,"2017-07-01 20:41:56","2017-07-01 21:06:58",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",31290,"17th St & Independence Ave SW",W20946,Casual
231953,"2017-07-01 20:42:07","2017-07-01 20:45:59",31245,"7th & R St NW / Shaw Library",31202,"14th & R St NW",W21242,Casual
6223962,"2017-07-01 20:42:14","2017-07-01 22:25:58",31288,"4th St & Madison Dr NW",31263,"10th & K St NW",W23198,Casual
816787,"2017-07-01 20:42:16","2017-07-01 20:55:53",31258,"Lincoln Memorial",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W00591,Casual
784752,"2017-07-01 20:42:19","2017-07-01 20:55:23",31109,"7th & T St NW",31228,"8th & H St NW",W20797,Member
6257462,"2017-07-01 20:42:21","2017-07-01 22:26:38",31288,"4th St & Madison Dr NW",31263,"10th & K St NW",W21643,Casual
706612,"2017-07-01 20:42:25","2017-07-01 20:54:12",31509,"New Jersey Ave & R St NW",31125,"15th & W St NW",W22011,Member
830309,"2017-07-01 20:42:26","2017-07-01 20:56:16",31258,"Lincoln Memorial",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W23022,Casual
1751472,"2017-07-01 20:42:34","2017-07-01 21:11:45",31224,"19th & L St NW",31247,"Jefferson Dr & 14th St SW",W21043,Casual
2257965,"2017-07-01 20:42:37","2017-07-01 21:20:15",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W20502,Casual
2305517,"2017-07-01 20:42:42","2017-07-01 21:21:07",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",31240,"Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",W23021,Casual
6205260,"2017-07-01 20:42:47","2017-07-01 22:26:12",31288,"4th St & Madison Dr NW",31263,"10th & K St NW",W00777,Casual
3173021,"2017-07-01 20:42:47","2017-07-01 21:35:40",31288,"4th St & Madison Dr NW",31277,"17th & G St NW",W01382,Casual
2118136,"2017-07-01 20:42:58","2017-07-01 21:18:16",31249,"Jefferson Memorial",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W23254,Casual
666369,"2017-07-01 20:43:00","2017-07-01 20:54:06",31600,"5th & K St NW",31280,"11th & S St NW",W00079,Member
671169,"2017-07-01 20:43:00","2017-07-01 20:54:11",31600,"5th & K St NW",31280,"11th & S St NW",W20281,Casual
2104082,"2017-07-01 20:43:23","2017-07-01 21:18:27",31249,"Jefferson Memorial",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W20089,Casual
1931548,"2017-07-01 20:43:25","2017-07-01 21:15:37",31237,"25th St & Pennsylvania Ave NW",31205,"21st & I St NW",W22354,Casual
1339576,"2017-07-01 20:43:27","2017-07-01 21:05:46",31612,"D St & Maryland Ave NE",31247,"Jefferson Dr & 14th St SW",W21085,Casual
5456369,"2017-07-01 20:43:30","2017-07-01 22:14:27",31247,"Jefferson Dr & 14th St SW",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W22673,Casual
1319552,"2017-07-01 20:43:31","2017-07-01 21:05:30",31612,"D St & Maryland Ave NE",31247,"Jefferson Dr & 14th St SW",W01164,Casual
5415590,"2017-07-01 20:43:31","2017-07-01 22:13:46",31247,"Jefferson Dr & 14th St SW",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W20696,Casual
716793,"2017-07-01 20:43:36","2017-07-01 20:55:33",31109,"7th & T St NW",31228,"8th & H St NW",W21685,Member
712484,"2017-07-01 20:43:46","2017-07-01 20:55:38",31234,"20th & O St NW / Dupont South",31111,"10th & U St NW",W00035,Member
722572,"2017-07-01 20:43:47","2017-07-01 20:55:49",31029,"N Veitch  & 20th St N",31014,"Lynn & 19th St North",W01115,Member
1910382,"2017-07-01 20:43:49","2017-07-01 21:15:39",31237,"25th St & Pennsylvania Ave NW",31205,"21st & I St NW",W20493,Casual
398209,"2017-07-01 20:43:58","2017-07-01 20:50:36",31607,"14th & D St SE",31622,"13th & D St NE",W01360,Member
599558,"2017-07-01 20:44:06","2017-07-01 20:54:05",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31606,"Potomac & Pennsylvania Ave SE",W23155,Member
1746827,"2017-07-01 20:44:08","2017-07-01 21:13:14",31042,"Market Square / King St & Royal St",31097,"Saint Asaph & Madison St",W21626,Casual
1753218,"2017-07-01 20:44:08","2017-07-01 21:13:21",31042,"Market Square / King St & Royal St",31097,"Saint Asaph & Madison St",W21867,Casual
608974,"2017-07-01 20:44:29","2017-07-01 20:54:38",31116,"California St & Florida Ave NW",31265,"5th St & Massachusetts Ave NW",W21888,Member
977018,"2017-07-01 20:44:54","2017-07-01 21:01:11",32013,"Montgomery & East Ln",32027,"Battery Ln & Trolley Trail",W00398,Member
749485,"2017-07-01 20:44:56","2017-07-01 20:57:25",31104,"Adams Mill & Columbia Rd NW",31286,"11th & O St NW",W20649,Member
634390,"2017-07-01 20:45:08","2017-07-01 20:55:42",31029,"N Veitch  & 20th St N",31014,"Lynn & 19th St North",W21665,Casual
1006625,"2017-07-01 20:45:11","2017-07-01 21:01:57",31231,"14th & D St NW / Ronald Reagan Building",31123,"14th & Girard St NW",W01107,Member
1560507,"2017-07-01 20:45:35","2017-07-01 21:11:35",31262,"11th & F St NW",31404,"9th & Upshur St NW",W00579,Member
1344351,"2017-07-01 20:45:41","2017-07-01 21:08:06",31019,"Wilson Blvd & N Edgewood St",31249,"Jefferson Memorial",W22748,Member
998267,"2017-07-01 20:45:43","2017-07-01 21:02:21",31285,"22nd & P ST NW",31289,"Henry Bacon Dr & Lincoln Memorial Circle NW",W00659,Casual
4632934,"2017-07-01 20:45:49","2017-07-01 22:03:02",31290,"17th St & Independence Ave SW",31290,"17th St & Independence Ave SW",W01212,Casual
9676581,"2017-07-01 20:45:53","2017-07-01 23:27:10",31249,"Jefferson Memorial",31249,"Jefferson Memorial",W00221,Casual
323096,"2017-07-01 20:45:58","2017-07-01 20:51:22",31616,"3rd & H St NE",31641,"2nd St & Massachusetts Ave NE",W23052,Member
1036986,"2017-07-01 20:46:06","2017-07-01 21:03:23",31201,"15th & P St NW",31603,"1st & M St NE",W20226,Member
11169122,"2017-07-01 20:46:07","2017-07-01 23:52:16",31249,"Jefferson Memorial",31249,"Jefferson Memorial",W01407,Casual
902762,"2017-07-01 20:46:07","2017-07-01 21:01:10",31232,"7th & F St NW / National Portrait Gallery",31108,"4th & M St SW",W20899,Member
1547380,"2017-07-01 20:46:08","2017-07-01 21:11:56",31615,"6th & H St NE",31124,"14th & Irving St NW",W22440,Member
341093,"2017-07-01 20:46:25","2017-07-01 20:52:07",31302,"Wisconsin Ave & Newark St NW",31306,"39th & Calvert St NW / Stoddert",W20691,Member
512404,"2017-07-01 20:46:39","2017-07-01 20:55:11",31616,"3rd & H St NE",31265,"5th St & Massachusetts Ave NW",W01450,Member
296983,"2017-07-01 20:46:41","2017-07-01 20:51:38",31122,"16th & Irving St NW",31104,"Adams Mill & Columbia Rd NW",W21397,Member
1601548,"2017-07-01 20:46:42","2017-07-01 21:13:23",31232,"7th & F St NW / National Portrait Gallery",31110,"20th St & Florida Ave NW",W22730,Casual
1598080,"2017-07-01 20:46:52","2017-07-01 21:13:30",31232,"7th & F St NW / National Portrait Gallery",31110,"20th St & Florida Ave NW",W01057,Casual
2889587,"2017-07-01 20:46:52","2017-07-01 21:35:01",31205,"21st & I St NW",31228,"8th & H St NW",W23059,Casual
5048910,"2017-07-01 20:47:02","2017-07-01 22:11:11",31247,"Jefferson Dr & 14th St SW",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW",W01064,Casual
741454,"2017-07-01 20:47:03","2017-07-01 20:59:24",32046,"River Rd & Landy Ln",32002,"Bethesda Ave & Arlington Rd",W22710,Casual
175488,"2017-07-01 20:47:07","2017-07-01 20:50:02",31101,"14th & V St NW",31229,"New Hampshire Ave & T St NW",W00676,Member
320184,"2017-07-01 20:47:18","2017-07-01 20:52:38",31203,"14th & Rhode Island Ave NW",31281,"8th & O St NW",W22842,Member
5944927,"2017-07-01 20:47:21","2017-07-01 22:26:25",31238,"14th & G St NW",31273,"Hains Point/Buckeye & Ohio Dr SW",W22679,Casual
2109143,"2017-07-01 20:47:21","2017-07-01 21:22:30",31104,"Adams Mill & Columbia Rd NW",31265,"5th St & Massachusetts Ave NW",W22704,Casual
303272,"2017-07-01 20:47:25","2017-07-01 20:52:28",31203,"14th & Rhode Island Ave NW",31281,"8th & O St NW",W22373,Member
2108964,"2017-07-01 20:47:25","2017-07-01 21:22:34",31104,"Adams Mill & Columbia Rd NW",31265,"5th St & Massachusetts Ave NW",W22817,Casual
115256,"2017-07-01 20:47:29","2017-07-01 20:49:24",31106,"Calvert & Biltmore St NW",31121,"Calvert St & Woodley Pl NW",W21602,Member
4048742,"2017-07-01 20:47:30","2017-07-01 21:54:59",31235,"19th St & Constitution Ave NW",31235,"19th St & Constitution Ave NW",W22721,Casual
447776,"2017-07-01 20:47:31","2017-07-01 20:54:59",31124,"14th & Irving St NW",31113,"Columbia Rd & Belmont St NW",W21531,Member
11075032,"2017-07-01 20:47:39","2017-07-01 23:52:14",31249,"Jefferson Memorial",31249,"Jefferson Memorial",W00007,Casual
922633,"2017-07-01 20:47:39","2017-07-01 21:03:01",31121,"Calvert St & Woodley Pl NW",31318,"Connecticut Ave & Yuma St NW",W22823,Casual
525334,"2017-07-01 20:47:45","2017-07-01 20:56:31",31208,"M St & New Jersey Ave SE",31208,"M St & New Jersey Ave SE",W01282,Casual
4541543,"2017-07-01 20:47:46","2017-07-01 22:03:28",31247,"Jefferson Dr & 14th St SW",31247,"Jefferson Dr & 14th St SW",W23322,Casual
900610,"2017-07-01 20:47:49","2017-07-01 21:02:50",31272,"Washington & Independence Ave SW/HHS",31247,"Jefferson Dr & 14th St SW",W21100,Member
9542151,"2017-07-01 20:47:53","2017-07-01 23:26:56",31249,"Jefferson Memorial",31249,"Jefferson Memorial",W00220,Casual
6002431,"2017-07-01 20:47:54","2017-07-01 22:27:56",31238,"14th & G St NW",31273,"Hains Point/Buckeye & Ohio Dr SW",W01207,Casual
513275,"2017-07-01 20:47:58","2017-07-01 20:56:31",31246,"M St & Pennsylvania Ave NW",31234,"20th & O St NW / Dupont South",W20376,Casual
876994,"2017-07-01 20:48:09","2017-07-01 21:02:46",31272,"Washington & Independence Ave SW/HHS",31247,"Jefferson Dr & 14th St SW",W21818,Member
4487874,"2017-07-01 20:48:25","2017-07-01 22:03:13",31247,"Jefferson Dr & 14th St SW",31247,"Jefferson Dr & 14th St SW",W22617,Casual
489120,"2017-07-01 20:48:27","2017-07-01 20:56:36",31246,"M St & Pennsylvania Ave NW",31234,"20th & O St NW / Dupont South",W23299,Casual
617609,"2017-07-01 20:48:42","2017-07-01 20:59:00",31314,"34th & Water St NW",31014,"Lynn & 19th St North",W00783,Member
687732,"2017-07-01 20:48:50","2017-07-01 21:00:18",31244,"4th & E St SW",31264,"6th St & Indiana Ave NW",W22282,Casual
